imo,name,flag,type
9766839,"DRAKO GLORY",,"Motor Hopper"
9766683,"SEVERN PROVIDER",GB,"Motor Hopper"
9766669,"I MAN HUNG NO268",TW,Fishing
9766633,"LCT CRATUS",,Cargo
9766499,FREETOWN,MN,Cargo
9766487,GHANA,MN,
9766475,ECUADOR,MN,Cargo
9766413,"ORCADIA II",GB,"Motor Hopper"
9766401,CAGIVOU,FJ,"Motor Hopper"
9766334,"DA YANG 037",SG,"Motor Hopper"
9766126,TMS14,TH,Reserved
9766114,TMS12,TH,Reserved
9765823,"TWIN SISTER 504",ID,Reserved
9765732,UNALAQ,US,"Motor Hopper"
9765720,VETERAN,,"Motor Hopper"
9765639,SADO,JP,Reserved
9765627,WAKASA,JP,Reserved
9765495,"YENICAY II",,"Motor Hopper"
9765421,DEJING,CN,"Motor Hopper"
9765304,SHINSEI,JP,Reserved
9765299,"KOUYOU MARU NO.8",JP,Cargo
9765263,"SABUK NUSANTARA 52",ID,Passenger
9765249,"SVITZER SUTOR",VC,"Motor Hopper"
9765237,"SVITZER SORRAH",VC,"Motor Hopper"
9765213,"KM.SABUK NUSANTARA53",ID,Reserved
9765196,TUGBOAT./HALLA,KR,Reserved
9765172,"SVITZER YUMA",VC,"Motor Hopper"
9765134,"NING HAI TUO 6002",CN,"Motor Hopper"
9765081,"GOODWILL STAR",MY,Reserved
9765043,BOGAZICI,GB,Reserved
9764996,MONTANA,US,"Motor Hopper"
9764879,"DA YANG 043",SG,"Motor Hopper"
9764817,"GLOBAL EAGLE",VC,Reserved
9764790,GT398,SL,"Motor Hopper"
9764623,"MAJU DAYA 63",,"Motor Hopper"
9764611,KMP.SEBUKU,ID,Passenger
9764594,"ARK SHALOM",ID,"Motor Hopper"
9764489,"MAJU DAYA 65",,"Motor Hopper"
9764295,"PELICAN PROGRESS",PA,"Motor Hopper"
9764283,"PELICAN PRIDE",PA,"Motor Hopper"
9764128,"MARIYA MORAN",US,"Motor Hopper"
9764116,"GEORGE T.MORAN",,"Motor Hopper"
9763930,ME,MH,"Pleasure Craft"
9763899,SIBELLE,KY,"Pleasure Craft"
9763758,"WINE ISLAND",,"Motor Hopper"
9763643,"ZHONGGUOHAIJING 2501",CN,"Motor Hopper"
9763514,"STL H3",SG,Cargo
9763502,"STL H2",SG,Cargo
9763411,"DONG HAI JIU 118",CN,"Motor Hopper"
9763344,"ALPHA MARINE",ID,Tanker
9763320,"ICON CORINTUS",ID,Cargo
9763215,"STL H1",SG,Cargo
9763162,"102 SUNG SHIN",KR,"Motor Hopper"
9762871,"TRAMMO STANTON",LR,Cargo
9762285,"THURAYA 1",AE,Cargo
9762247,"HALUL 44",QA,"Motor Hopper"
9762235,"SC GLORY 5",PA,"Motor Hopper"
9762223,"QUEEN VICTORIA IV",PA,Passenger
9762211,"EXPRESS 90",PA,"Motor Hopper"
9762209,"EXPRESS 89",PA,"Motor Hopper"
9762170,"PELICAN GRAND",MY,"Motor Hopper"
9762168,"ELTEE 1",NG,"Motor Hopper"
9762041,"KWANG JIN NO.27",KR,"Motor Hopper"
9762015,"BAHARI MAJU 1",ID,Reserved
9761994,"ZHONG XIN 8",PW,"Motor Hopper"
9761982,"ZHONG XIN 7",PW,Cargo
9761970,"ZHONG XIN 6",PW,"Motor Hopper"
9761865,YENICAY,,"Motor Hopper"
9761798,"KAI YUAN",CN,"Motor Hopper"
9761786,"EXPRESS 88",PA,"Motor Hopper"
9761451,"MEDALTA ADVENTURER",KY,Tanker
9761396,MALVA888,PG,"Motor Hopper"
9761097,"LCT POSEIDON 18",,"Motor Hopper"
9761009,"UCC TGB 27",QA,"Motor Hopper"
9760938,"EMMA B",AR,"Motor Hopper"
9760926,"EAGLE ASIA 09",PA,Tanker
9760914,"DERYOUNG SUNNYSKY",HK,Reserved
9760902,"SPOB.JUNEYAO MARU VI",ID,Reserved
9760897,"JUNEYAO MARV 5",ID,Tanker
9760885,GUANGHUISHIYOU328,CN,Tanker
9760861,GUANGHUI326,CN,Tanker
9760809,"LCT AYU 188",ID,Reserved
9760756,"TEGAS MAJU",MY,"High Speed Craft"
9760718,"MAJU DAYA 61",,"Motor Hopper"
9760691,"JEAN FRANCOIS DENIAU",FR,"Motor Hopper"
9760689,"MP PROSPECT",SG,"Motor Hopper"
9760342,"MERATUS KATINGAN",ID,Cargo
9760330,"MERATUS KAHAYAN",ID,Cargo
9760330,"BO DA 22",SL,Cargo
9760029,"SEA INDIA",NL,"Motor Hopper"
9759783,"C CHARIOT",GB,"Motor Hopper"
9759783,"C CHARIOT",ES,"Motor Hopper"
9759733,KMPBATUMANDI,ID,Passenger
9759501,"WINDEA THREE",DE,"Motor Hopper"
9759379,"RILEY CLAIRE",,"Motor Hopper"
9759329,"TERUS DAYA 77",,"Motor Hopper"
9759305,MEGALODON,SG,Tanker
9759226,PEONY,,Tanker
9759214,MULAN,,Tanker
9759197,"YONG SHENG HUA 6",CN,Tanker
9759159,"POSEIDON 17",,Cargo
9758947,"SVITZER SOHAL",,"Motor Hopper"
9758806,"SEAEAGLES SHARK",VC,"Motor Hopper"
9758806,"SEAEAGLES SHARK",MY,"Motor Hopper"
9758791,"SEAEAGLES DOLPHIN",VC,"Motor Hopper"
9758698,"SEAZIP 4",NL,"Motor Hopper"
9758686,"SEAZIP 3",NL,"Motor Hopper"
9758545,"BINH AN VALIANT",VN,"Motor Hopper"
9758533,"SMV 201",PA,"Motor Hopper"
9758519,"SMV 199",PA,"Motor Hopper"
9758507,"UMOE VENTUS",DK,Fishing
9758337,"SIR EMEKA OFFOR",NG,"Motor Hopper"
9758325,"QUEEN ALAERE",NG,"Motor Hopper"
9758284,"SINWA MARU",JP,Cargo
9758272,"KOKAI MARU",JP,Cargo
9758260,"KINSEI MARU",JP,Cargo
9758088,"AZUMA MARU NO.21",JP,Tanker
9757761,ENTOURAGE,KY,"Pleasure Craft"
9757682,"CAPE CASTLE HO",KR,Reserved
9757498,KAGAYAKI,,Tanker
9757486,KIKO,,Tanker
9757462,"SPOB.CAHAYA UJUNG 09",ID,Tanker
9757450,AKKU,KZ,"Motor Hopper"
9757333,LCTDAICHI,,Cargo
9757280,CELESTINE,VC,"Motor Hopper"
9757199,"OMVAC DOCE",ES,"Motor Hopper"
9757046,"ARENDAL SPIRIT",BS,Reserved
9756860,"CHANG JIANG KOU BO 1",CN,"Motor Hopper"
9756705,YUSHUN,JP,Tanker
9756688,"DAISHINMARU NO.10119",JP,"Motor Hopper"
9756602,KUWE,ID,Reserved
9756573,"HONG FENG 1 HAO",CN,Fishing
9756511,"JI BAO 46",PA,Reserved
9756509,"JI BAO 45",PA,Reserved
9756341,"DOGANCAY XXVI",TR,"Motor Hopper"
9756195,"SANMAR TERMINAL XII",TR,Reserved
9756183,"SANMAR TERMINAL XI",JO,"Motor Hopper"
9756171,HASHIM,JO,"Motor Hopper"
9756054,"NIKKOU MARU",JP,Cargo
9756030,DORADE,TR,Reserved
9756016,"ZHONGGUOHAIJING 2901",CN,"Motor Hopper"
9755907,"TAISEI MARU NO.2",JP,Reserved
9755878,MT.JULVINDA,ID,Tanker
9755828,"OFFSHORE WADDENZEE",,"Motor Hopper"
9755816,"MEDI SYDNEY",PA,Cargo
9755804,"MEDI MATSUURA",PA,Cargo
9755799,"HONG YANG 111",,Fishing
9755787,MARAL2,IR,Reserved
9755763,"SAAM AMERICA",VC,"Motor Hopper"
9755713,NONO,MH,"Pleasure Craft"
9755701,"BOSTON HARMONY",PA,Cargo
9755696,"CHICAGO HARMONY",PA,Cargo
9755684,"NEWYORK HARMONY",PA,Cargo
9755672,"UNITED HARMONY",PA,Cargo
9755660,"HAFAR VENUS",,"Motor Hopper"
9755622,"DRAKO GALLANT",,"Motor Hopper"
9755608,"DEFENDER IX",VC,"Motor Hopper"
9755593,"DEFENDER VIII",VC,"Motor Hopper"
9755581,"DEFENDER VII",VC,"Motor Hopper"
9755488,"BAMU CHIEF",PG,Cargo
9755426,MATSUSHIMA,JP,"Motor Hopper"
9755103,"NEW G",PA,Cargo
9755098,"STIM STAR IV",US,"Motor Hopper"
9755000,"YUUM IIK",,"Motor Hopper"
9754991,"ESSENCE OF SEATREK",SG,Cargo
9754989,"BRIGHT CORAL",PA,Cargo
9754977,"SUN BRAVE",SG,Cargo
9754769,"GLORY SHANGHAI",HK,Reserved
9754745,"TB. CITRA 39",ID,"Motor Hopper"
9754721,"SEA EAGLES SHOOTER",VC,"Motor Hopper"
9754692,"STANFORD NIGER",PA,"Motor Hopper"
9754680,"STANFORD VOLGA",PA,"Motor Hopper"
9754678,"WESAL XI",PA,"Motor Hopper"
9754264,DN66M8,,Reserved
9754214,"JATI TEN",MY,"Motor Hopper"
9754197,"JATI SEVEN",MY,Passenger
9754070,"ISLA BALTRA",EC,Reserved
9754068,"BRAHMA 11",,"Motor Hopper"
9754006,"551 KEUM RYOUNG",KR,Reserved
9753997,"212 HWANG RYONG",KR,Reserved
9753909,"SABUK NUSANTARA 49",ID,Reserved
9753894,"KM SABUK NUSANTARA48",ID,"Motor Hopper"
9753882,"ALI 19",PA,"Motor Hopper"
9753868,LCT.ALEGRA,,"Motor Hopper"
9753806,AAROY,NO,"High Speed Craft"
9753789,"CMS PAHLAVAN",AZ,"Motor Hopper"
9753753,"HALUL 53",QA,"Motor Hopper"
9753715,"JADE 959",KY,"Pleasure Craft"
9753650,"BRAHMA 10",,"Motor Hopper"
9753519,"SEACOR BRAVE",US,"Motor Hopper"
9753428,"PELICAN GLORY",MY,Passenger
9753416,"TEGRANT II",PA,"Motor Hopper"
9753404,"TEFRICK II",PA,"Motor Hopper"
9753399,"NAUTICA TG PUTERIXXX",MY,"Motor Hopper"
9753375,"HARBOUR TRADER",,"Motor Hopper"
9753179,"KIM M.BOUCHARD",US,"Motor Hopper"
9753064,"XIN LIAN910",MY,"Motor Hopper"
9753052,PALMSTONE,,Tanker
9753040,PEGASUS,,Tanker
9752943,XINLIAN909,MY,"Motor Hopper"
9752773,S8006,CN,"Motor Hopper"
9752761,"HAI YANG SHI YOU 671",CN,"Motor Hopper"
9752759,"HAI YANG SHI YOU 670",CN,"Motor Hopper"
9752747,ANYUTA,KY,"Pleasure Craft"
9752735,SUZUKA,JP,Cargo
9752668,ALIVE,KY,"Pleasure Craft"
9752591,"YOU HAO 3",CN,Cargo
9752515,"HARVEY GLADIATOR",,"Motor Hopper"
9752503,"BALIMO CHIEF",PG,Cargo
9752498,"HAI CHUAN 25",CN,Tanker
9752462,"JMS DELTA",SG,"Motor Hopper"
9752450,"ASD BELMONT",SG,"Motor Hopper"
9752436,"LL LEXXUS 03",ID,"Motor Hopper"
9752400,ONYX,MT,"Motor Hopper"
9752371,"ALMASEH ALBAHRI SULTAN",SA,"Motor Hopper"
9752357,"CAT ISLAND",US,"Motor Hopper"
9752345,"SANIBEL ISLAND",US,"Motor Hopper"
9752333,"HORN ISLAND",US,"Motor Hopper"
9752230,"PUNTA REDONDA",ES,"Motor Hopper"
9752216,"FLYING DRAGON",MH,"Pleasure Craft"
9752187,"SWISSCO GARNET",SG,"Motor Hopper"
9752175,"MAJU DAYA 59",,"Motor Hopper"
9752163,"MAJU DAYA 57",,"Motor Hopper"
9752149,"TRITON SADEWA",,Reserved
9752137,"TRITON KAISAR",CN,"Motor Hopper"
9752125,"TRITON NAKULA",CN,Reserved
9752113,"LAUREN FRANCES",US,"Motor Hopper"
9752008,TAK-11,VC,"Motor Hopper"
9751999,TAK-10,VC,"Motor Hopper"
9751999,DASEVA,LT,"Motor Hopper"
9751987,THUMPER,MT,"Pleasure Craft"
9751896,"BALT FLOT 3",RU,Tanker
9751884,BALTFLOT2,RU,Tanker
9751872,"BALT FLOT 1",RU,Tanker
9751793,"NJORD FREYR",GB,"High Speed Craft"
9751781,"NJORD ODIN",GB,"High Speed Craft"
9751731,"HELGOEY GLIMT",NO,"High Speed Craft"
9751705,SWAYDA,AE,Cargo
9751561,"LCT MAZU",MN,Cargo
9751456,"ROXANE Z",LU,"Motor Hopper"
9751420,"AFON MENAI",GB,"Motor Hopper"
9751274,BALYKCHY,TM,Reserved
9751262,GARLAWACH,TM,Reserved
9751250,BEREKET,TM,Fishing
9751236,"WIN FAR YING 8",TW,"Motor Hopper"
9751145,WGM201,SM,"Motor Hopper"
9750995,"AOM T1303",,"Motor Hopper"
9750969,"GAHARU OLEUM 9",TV,Tanker
9750907,RYGERPRINS,NO,"High Speed Craft"
9750892,"KST PRIDE",SG,"Motor Hopper"
9750880,"KST PASSION",SG,"Motor Hopper"
9750878,"KEM 2",DK,"Motor Hopper"
9750866,"KEM 1",DK,"Motor Hopper"
9750854,"GMS SHARQI 5603",,"Motor Hopper"
9750842,"NIBULON 6",UA,"Motor Hopper"
9750787,"INW 10",PA,"Motor Hopper"
9750775,"EMMA M",IT,"High Speed Craft"
9750622,"AI UBILAH",IQ,"Motor Hopper"
9750567,"SPOB.GAHARU OLEUM 18",ID,Tanker
9750452,"GLOBAL FLORA",PA,Tanker
9750426,"PROSPERO 10",ID,"Motor Hopper"
9750309,"EVER GRACE",BS,Cargo
9750115,"QMS HURACAN",VC,"Motor Hopper"
9750098,"QMS MARIMBA",VC,"Motor Hopper"
9750012,BEGHAM,KY,"Pleasure Craft"
9749776,"MCS TAKU CPP",GB,"Motor Hopper"
9749764,". BIG SEA 103",TH,Tanker
9749752,KII,JP,"Motor Hopper"
9749221,ICACOS,PA,"Motor Hopper"
9749154,DAJIN1,CN,Tanker
9749142,"YI HANG JIN SHUN",CN,"Motor Hopper"
9749099,TRITON,GI,Cargo
9749087,"LCT GALAXY 9",ID,Cargo
9748916,TIANJIN,SG,Tanker
9748875,YN512373,MP,Reserved
9748681,"SL HERON ISLAND",AU,"Motor Hopper"
9748631,"SAGAR SAMRAJ",IN,Cargo
9748617,"SPOB BAHTERA KAPUAS",ID,Tanker
9748590,"KYOKUEI MARU",JP,Reserved
9748564,"MICHELE FOSS",US,"Motor Hopper"
9748461,"STAR PATHFINDER",PA,Cargo
9748459,"RED COSMOS",MH,Cargo
9748356,"POSEIDON 1",JP,"Motor Hopper"
9748318,"MAXICO II",SG,Tanker
9748253,"DREAM ISLAND",PA,Cargo
9748203,"SUMISE MARU NO.32",JP,Cargo
9748198,"SUMIFUKU MARU NO.18",JP,Cargo
9748186,"KOUSHIN MARU NO.1",JP,Cargo
9748174,"SHINKO MARU NO.28",JP,Reserved
9748162,"SYUNSYO MARU",JP,Cargo
9747651,"SIDER MOON",MT,Reserved
9747637,"HAI YANG SHI YOU 661",CN,"Motor Hopper"
9747625,"HAI YANG SHI YOU 660",CN,"Motor Hopper"
9747572,GIBELE,ES,Fishing
9747560,GARBOLA,ES,Fishing
9747546,H2565,HK,Cargo
9747493,"NAO HORIZON",NO,"Motor Hopper"
9747455,"KAROL W",MT,"Motor Hopper"
9747443,"BOGACAY V",AE,"Motor Hopper"
9747431,"BOGACAY IV",TR,"Motor Hopper"
9747390,"STH ATHENS",MH,Cargo
9747223,"MY ZEHAVA",KY,Reserved
9747077,"CRANE REGULUS",PA,Tanker
9747039,ZAZOU,MT,Reserved
9747015,ELISABETTA,IT,"Motor Hopper"
9747003,CENTURION,IT,"Motor Hopper"
9746970,"HANZE GENUA",NL,Cargo
9746968,"AGOSTO 12",SG,Reserved
9746906,"VB OURAGAN",FR,"Motor Hopper"
9746889,"FOL VICTORY 1",PA,"Motor Hopper"
9746865,"SST CHILE",,"Motor Hopper"
9746841,"SHOYOU MARU NO.2",JP,Cargo
9746839,ASAHIMARU,JP,Cargo
9746786,CORINTHIAN,PA,Tanker
9746633,"KIMANIS 9",MY,Cargo
9746592,SKARTIND,NO,Fishing
9746516,"MEO MONARCH 2",PA,"Motor Hopper"
9746504,"MEO MONARCH 1",PA,"Motor Hopper"
9746499,DAVINA,SG,Tanker
9746413,"EXPRESS 83",MY,"Motor Hopper"
9746401,"ANNE 3",NG,"Motor Hopper"
9746396,"QUEEN NAOMI MULTIPLE",NG,"Motor Hopper"
9746384,"WHISKY PRIDE",NG,"Motor Hopper"
9746372,"QUEEN VICTORIA III",PA,"Motor Hopper"
9746360,PHILIPPA,NG,"Motor Hopper"
9746334,KOHSEIYOH,JP,Tanker
9746322,"SHINPUKU MARU NO.23",JP,Cargo
9746310,"SHISEI MARU",JP,Cargo
9746308,"SHIANG SHIN",,Passenger
9746281,"NUPLA KANU",PG,Reserved
9746229,CITRINE,MH,Tanker
9746205,ZIRCON,MH,Tanker
9746126,DISCOVERER,DK,"High Speed Craft"
9745914,"MAXICO 1",SG,Tanker
9745811,OSPREY,LR,Cargo
9745809,"TAIMEN LAUT",KH,"Motor Hopper"
9745782,LATIKO,MT,"Pleasure Craft"
9745768,"OLYMPIC DELTA",NO,Cargo
9745744,"SINARAN PUTERA",SG,Reserved
9745732,"MAJU DAYA 77",,"Motor Hopper"
9745706,"RIX LION",GB,"Motor Hopper"
9745691,"WINDEA TWO",DE,"Motor Hopper"
9745689,CHALLENGER,BG,"Motor Hopper"
9745627,"VIER HARMONI",CN,Tanker
9745603,"AQUA LIFT II",AE,"Motor Hopper"
9745598,"GOLDEN HAWK",PA,Cargo
9745586,"MV.SELILI BARU",ID,Cargo
9745495,WASIT,IQ,"Motor Hopper"
9745483,ALMUTHANNA,IQ,"Motor Hopper"
9745471,SAMARA,IQ,"Motor Hopper"
9745457,"HADI 48",BH,"Motor Hopper"
9745445,"HADI 47",BH,"Motor Hopper"
9745433,"HADI 46",BH,"Motor Hopper"
9745421,QUEULAT,CL,Passenger
9745419,"FAST CAT M10",CN,Passenger
9745407,"FAST CAT M7",PH,Passenger
9745392,"FSET CAT M8",PH,Passenger
9745380,"FAST CAT M6",PH,Passenger
9745354,"FAST CAT M9",PH,Passenger
9745342,"FAST CAT M5",PH,Passenger
9745201,"RIMAU 1607",,"Motor Hopper"
9745196,"RIMAU 1602",,"Motor Hopper"
9745160,"HAI YANG SHI YOU 618",CN,"Motor Hopper"
9745158,"HAI YANG SHI YOU 617",CN,"Motor Hopper"
9745146,"HAI YANG SHI YOU 616",CN,"Motor Hopper"
9745134,"HAI YANG SHI YOU 615",CN,"Motor Hopper"
9745079,V808,VN,"High Speed Craft"
9745031,"EXECUTIVE BALANCE",SG,Reserved
9745029,"EXECUTIVE BRILLIANCE",SG,"Motor Hopper"
9744972,"BERKAT ANUGRAH 5",ID,Reserved
9744855,"BIG SEA 102",TH,Tanker
9744829,"KSU 01",ID,Tanker
9744817,"DUANGTALAY 8",KN,"High Speed Craft"
9744740,"NAGHI 2",KN,"Motor Hopper"
9744738,"NAGHI 1",KN,"Motor Hopper"
9744623,"CAPE COD",US,"Motor Hopper"
9744611,"CAPE HORN",US,"Motor Hopper"
9744465,MR.STEVEN,US,"Motor Hopper"
9744453,CAPT.ELLIOTT,,"Motor Hopper"
9744441,ORMSO,EE,Passenger
9744336,"NIBULON 5",UA,"Motor Hopper"
9744312,SHRINATH,IN,Cargo
9744300,"PMI 5",SL,Cargo
9744271,KAMINEH,IR,"Motor Hopper"
9744221,DICHATO,PA,"Motor Hopper"
9744219,ANGOL,CL,"Motor Hopper"
9744207,"HAI YANG SHI YOU 258",CN,"Motor Hopper"
9744192,"HAI YANG SHI YOU 257",CN,"Motor Hopper"
9744180,"KOUHOU MARU",JP,Tanker
9744178,"INTAN DAYA 12",ID,Cargo
9744154,"SHIP ISLAND",US,"Motor Hopper"
9744116,"FAST CAT M3",,Passenger
9744063,"SOUTHERN LIGHT",NO,Cargo
9744051,"NORTHERN LIGHT",NO,Cargo
9743904,"PELANGI TIRTAMAS 2",,Passenger
9743887,"PELANGI ESCOURT 3",ID,"Pleasure Craft"
9743851,"KEREMA CHIEF",PG,Cargo
9743796,"HAI YANG SHI YOU 640",CN,"Motor Hopper"
9743784,MAGELANG,ID,"Motor Hopper"
